# Species	Genes	Alg.-Conn.	10.faa	11.faa	14.faa	15.faa	16.faa	18.faa	19.faa	3.faa	6.faa	8.faa
6	6	0.0702	*	fam999_gene57	fam999_gene42	fam999_gene45	fam999_gene26	*	*	fam999_gene31	*	fam999_gene20
4	4	0.237	*	*	fam159_gene86	*	*	fam159_gene74	fam159_gene75	*	*	fam159_gene40
3	3	0.254	fam166_gene42	fam166_gene43	*	*	*	*	*	*	*	fam166_gene35
2	3	0.331	fam211_gene50	fam211_gene52,fam211_gene53	*	*	*	*	*	*	*	*
6	6	0.2	*	*	fam298_gene56	fam298_gene57	fam298_gene34	fam298_gene46	fam298_gene47	*	*	fam298_gene32
3	3	0.299	*	*	*	*	fam886_gene16	fam886_gene36	fam886_gene25	*	*	*
3	3	0.156	fam335_gene48	fam335_gene49	*	*	*	*	*	*	fam335_gene41	*
3	4	0.232	*	*	fam53_gene42	fam53_gene43	*	*	*	fam53_gene32,fam53_gene33	*	*
3	3	0.315	fam406_gene44	fam406_gene45	fam406_gene32	*	*	*	*	*	*	*
2	3	0.332	fam438_gene48	fam438_gene50,fam438_gene51	*	*	*	*	*	*	*	*
3	3	0.306	*	*	*	fam396_gene41	fam396_gene25	fam396_gene26	*	*	*	*
4	4	0.186	*	*	fam383_gene88	fam383_gene89	fam383_gene58	fam383_gene76	*	*	*	*
2	3	0.332	*	*	*	*	*	fam314_gene58	fam314_gene77,fam314_gene76	*	*	*
8	9	0.153	fam10_gene30	fam10_gene31	fam10_gene26	fam10_gene27	*	fam10_gene22	fam10_gene23	*	fam10_gene8	fam10_gene29,fam10_gene28
3	3	0.226	fam97_gene150	fam97_gene151	fam97_gene175	*	*	*	*	*	*	*
5	6	0.175	fam442_gene30	fam442_gene31	*	fam442_gene23	*	*	*	*	fam442_gene25,fam442_gene24	fam442_gene12
10	14	0.139	fam174_gene72	fam174_gene73	fam174_gene70	fam174_gene64	fam174_gene82,fam174_gene83,fam174_gene66	fam174_gene51,fam174_gene50	fam174_gene49	fam174_gene68	fam174_gene12	fam174_gene41,fam174_gene44
9	11	0.189	fam422_gene32,fam422_gene34	fam422_gene33,fam422_gene35	fam422_gene26	fam422_gene27	fam422_gene20	fam422_gene22	fam422_gene23	*	fam422_gene10	fam422_gene25
10	15	0.108	fam524_gene42,fam524_gene40	fam524_gene41,fam524_gene43	fam524_gene32	fam524_gene33	fam524_gene22	fam524_gene31	fam524_gene29	fam524_gene12	fam524_gene21	fam524_gene35,fam524_gene34,fam524_gene26,fam524_gene37
6	8	0.212	fam885_gene68,fam885_gene70	fam885_gene71,fam885_gene69	fam885_gene56	fam885_gene57	*	*	*	*	fam885_gene48	fam885_gene43
7	8	0.21	fam754_gene100	fam754_gene101	fam754_gene111	fam754_gene87	fam754_gene108,fam754_gene109	*	*	*	fam754_gene24	fam754_gene44
8	8	0.111	fam25_gene50	fam25_gene51	fam25_gene46	*	fam25_gene34	fam25_gene40	fam25_gene41	fam25_gene5	fam25_gene20	*
9	13	0.138	fam448_gene48	fam448_gene49	fam448_gene40,fam448_gene38	fam448_gene51,fam448_gene50,fam448_gene39	fam448_gene26	fam448_gene34	fam448_gene35	fam448_gene45,fam448_gene44	fam448_gene12	*
10	16	0.135	fam56_gene34,fam56_gene38,fam56_gene40	fam56_gene35,fam56_gene39	fam56_gene31,fam56_gene30	fam56_gene25	fam56_gene14	fam56_gene22	fam56_gene23	fam56_gene10	fam56_gene45,fam56_gene44,fam56_gene42	fam56_gene12
8	10	0.191	fam138_gene42,fam138_gene40	fam138_gene43,fam138_gene41	fam138_gene36	fam138_gene37	*	fam138_gene30	fam138_gene45	*	fam138_gene39	fam138_gene18
9	10	0.137	fam811_gene28	fam811_gene29	fam811_gene24	fam811_gene25	fam811_gene31,fam811_gene30	fam811_gene20	fam811_gene21	fam811_gene3	*	fam811_gene14
10	10	0.167	fam414_gene30	fam414_gene31	fam414_gene28	fam414_gene29	fam414_gene21	fam414_gene22	fam414_gene23	fam414_gene3	fam414_gene8	fam414_gene14
7	10	0.185	fam317_gene62	fam317_gene63	fam317_gene56	fam317_gene57	fam317_gene38	*	*	*	fam317_gene22,fam317_gene28	fam317_gene59,fam317_gene32,fam317_gene58
7	10	0.249	*	*	fam750_gene34	fam750_gene35,fam750_gene37	fam750_gene22	fam750_gene40,fam750_gene41	fam750_gene31,fam750_gene33	fam750_gene3	fam750_gene24	*
9	11	0.226	fam848_gene36,fam848_gene38	fam848_gene37,fam848_gene39	fam848_gene32	fam848_gene33	fam848_gene19	fam848_gene28	fam848_gene29	*	fam848_gene6	fam848_gene25
8	11	0.139	fam545_gene50	fam545_gene51	*	fam545_gene52,fam545_gene53,fam545_gene43	fam545_gene24	fam545_gene34	fam545_gene46	*	fam545_gene10,fam545_gene15	fam545_gene33
10	11	0.102	fam151_gene68	fam151_gene69	fam151_gene60	fam151_gene64,fam151_gene59	fam151_gene38	fam151_gene52	fam151_gene51	fam151_gene13	fam151_gene48	fam151_gene34
9	11	0.124	fam315_gene44	fam315_gene45	fam315_gene32,fam315_gene34	fam315_gene35,fam315_gene33	fam315_gene14	fam315_gene24	*	fam315_gene3	fam315_gene6	fam315_gene37
8	13	0.235	fam447_gene140	fam447_gene141	fam447_gene118,fam447_gene120,fam447_gene110	fam447_gene121,fam447_gene111	*	fam447_gene102	fam447_gene134,fam447_gene135,fam447_gene103	*	fam447_gene88	fam447_gene128
8	14	0.231	fam345_gene58,fam345_gene60	fam345_gene59,fam345_gene61	fam345_gene50	fam345_gene51	fam345_gene28	fam345_gene67,fam345_gene38,fam345_gene66	fam345_gene41,fam345_gene54,fam345_gene55	*	fam345_gene31	*
6	9	0.225	*	*	*	fam850_gene49,fam850_gene47	*	fam850_gene42	fam850_gene43	fam850_gene50	fam850_gene19,fam850_gene36,fam850_gene37	fam850_gene26
9	9	0.127	fam385_gene28	fam385_gene29	fam385_gene20	fam385_gene23	fam385_gene12	fam385_gene16	fam385_gene17	*	fam385_gene14	fam385_gene31
10	15	0.24	fam676_gene52	fam676_gene53	fam676_gene46	fam676_gene47	fam676_gene26,fam676_gene24	fam676_gene40,fam676_gene38,fam676_gene57,fam676_gene56	fam676_gene43,fam676_gene35	fam676_gene32	fam676_gene6	fam676_gene18
9	12	0.115	fam832_gene50	fam832_gene51	fam832_gene44,fam832_gene42	fam832_gene45,fam832_gene43	*	fam832_gene47,fam832_gene46	fam832_gene37	fam832_gene7	fam832_gene16	fam832_gene24
4	5	0.184	fam782_gene28,fam782_gene29	fam782_gene27	*	*	*	*	*	*	fam782_gene24	fam782_gene20
5	5	0.136	*	*	fam543_gene144	fam543_gene183	fam543_gene88	fam543_gene167	fam543_gene123	*	*	*
4	5	0.149	fam468_gene70	fam468_gene71	*	*	*	*	*	*	fam468_gene56,fam468_gene57	fam468_gene54
3	5	0.394	*	*	*	*	fam336_gene28	fam336_gene54,fam336_gene71	fam336_gene79,fam336_gene78	*	*	*
4	5	0.192	fam106_gene38	fam106_gene37,fam106_gene39	*	*	fam106_gene22	*	*	*	fam106_gene10	*
4	5	0.267	*	*	fam942_gene58,fam942_gene59	fam942_gene41	*	fam942_gene37	fam942_gene33	*	*	*
4	5	0.318	*	*	fam754_gene92	fam754_gene93	*	fam754_gene70	fam754_gene78,fam754_gene79	*	*	*
5	5	0.161	fam388_gene48	fam388_gene49	*	*	*	fam388_gene38	fam388_gene39	*	fam388_gene14	*
10	16	0.107	fam540_gene34,fam540_gene36	fam540_gene37,fam540_gene35	fam540_gene32	fam540_gene33	fam540_gene20	fam540_gene30	fam540_gene40,fam540_gene41,fam540_gene31	fam540_gene27,fam540_gene26	fam540_gene8	fam540_gene18,fam540_gene16
9	11	0.207	fam913_gene28	fam913_gene29	fam913_gene24,fam913_gene22	fam913_gene25,fam913_gene26	fam913_gene12	fam913_gene16	fam913_gene17	*	fam913_gene6	fam913_gene10
9	11	0.104	fam478_gene56,fam478_gene58	fam478_gene57,fam478_gene59	fam478_gene44	fam478_gene45	fam478_gene30	fam478_gene40	fam478_gene37	*	fam478_gene14	fam478_gene22
7	10	0.228	fam263_gene68,fam263_gene70,fam263_gene66	fam263_gene65,fam263_gene67	fam263_gene59	fam263_gene53	*	fam263_gene40	fam263_gene41	*	fam263_gene14	*
10	12	0.113	fam787_gene26,fam787_gene27	fam787_gene25	fam787_gene22	fam787_gene23,fam787_gene29	fam787_gene14	fam787_gene18	fam787_gene19	fam787_gene7	fam787_gene8	fam787_gene12
7	7	0.204	fam119_gene56	fam119_gene57	fam119_gene46	fam119_gene47	fam119_gene32	fam119_gene40	*	*	*	fam119_gene26
7	8	0.204	fam219_gene40	fam219_gene41	fam219_gene36	fam219_gene37	fam219_gene50	*	*	fam219_gene52	fam219_gene30,fam219_gene31	*
5	7	0.191	fam561_gene44	fam561_gene45	fam561_gene42,fam561_gene40	fam561_gene43,fam561_gene41	*	*	*	*	*	fam561_gene30
7	8	0.259	fam602_gene64	fam602_gene65	*	*	*	fam602_gene50	fam602_gene43	fam602_gene66,fam602_gene68	fam602_gene32	fam602_gene22
8	8	0.0907	fam701_gene74	fam701_gene75	fam701_gene66	fam701_gene67	fam701_gene71	fam701_gene58	fam701_gene76	*	fam701_gene32	*
6	7	0.112	fam535_gene90	fam535_gene91	*	*	fam535_gene52	*	fam535_gene86,fam535_gene75	*	fam535_gene26	fam535_gene42
8	9	0.143	fam549_gene28	fam549_gene29	fam549_gene24	*	fam549_gene18	fam549_gene20	fam549_gene27,fam549_gene26	fam549_gene22	fam549_gene31	*
7	9	0.263	*	*	fam529_gene126	fam529_gene127	fam529_gene156,fam529_gene157	fam529_gene138,fam529_gene139	fam529_gene105	*	fam529_gene48	fam529_gene74
7	9	0.124	fam744_gene48,fam744_gene49	fam744_gene47	*	fam744_gene41	fam744_gene36,fam744_gene37	fam744_gene34	fam744_gene35	*	*	fam744_gene22
10	14	0.134	fam648_gene46	fam648_gene47	fam648_gene42	fam648_gene43	fam648_gene24	fam648_gene38	fam648_gene39	fam648_gene7,fam648_gene6	fam648_gene37	fam648_gene28,fam648_gene44,fam648_gene31,fam648_gene45
9	14	0.183	fam495_gene34,fam495_gene38	fam495_gene35,fam495_gene39	fam495_gene28,fam495_gene40,fam495_gene41	fam495_gene27	fam495_gene25	fam495_gene42,fam495_gene43	fam495_gene23	*	fam495_gene6	fam495_gene14
9	11	0.167	fam29_gene30	fam29_gene31	fam29_gene26	fam29_gene23,fam29_gene27	fam29_gene28	fam29_gene20	fam29_gene21	*	fam29_gene6	fam29_gene33,fam29_gene32
10	12	0.113	fam455_gene50	fam455_gene51	fam455_gene42,fam455_gene44	fam455_gene43	fam455_gene22	fam455_gene30	fam455_gene31	fam455_gene7	fam455_gene37,fam455_gene36	fam455_gene34
9	12	0.133	fam535_gene92	fam535_gene93	fam535_gene78,fam535_gene76	fam535_gene94,fam535_gene95,fam535_gene77	fam535_gene48	fam535_gene66	fam535_gene67	fam535_gene9	*	fam535_gene38
10	17	0.133	fam131_gene44,fam131_gene46,fam131_gene48	fam131_gene45,fam131_gene49	fam131_gene34	fam131_gene35	fam131_gene22	fam131_gene30	fam131_gene31	fam131_gene29	fam131_gene39,fam131_gene33,fam131_gene38,fam131_gene10	fam131_gene36,fam131_gene37
4	6	0.286	fam931_gene42,fam931_gene44	fam931_gene43,fam931_gene45	*	*	*	*	*	fam931_gene5	*	fam931_gene18
6	6	0.112	fam825_gene72	fam825_gene73	*	*	fam825_gene36	fam825_gene70	*	fam825_gene8	*	fam825_gene30
6	6	0.0874	fam336_gene76	*	fam336_gene62	fam336_gene63	*	fam336_gene46	fam336_gene47	*	fam336_gene12	*
7	10	0.148	fam979_gene82,fam979_gene83	fam979_gene84	fam979_gene70	fam979_gene71	fam979_gene62,fam979_gene63	fam979_gene86,fam979_gene87	fam979_gene59	*	*	*
10	10	0.137	fam604_gene26	fam604_gene27	fam604_gene24	fam604_gene23	fam604_gene12	fam604_gene18	fam604_gene19	fam604_gene3	fam604_gene6	fam604_gene10
5	6	0.131	*	*	fam151_gene62	fam151_gene63	fam151_gene40	fam151_gene54	fam151_gene67,fam151_gene66	*	*	*
8	10	0.157	fam622_gene22,fam622_gene24	fam622_gene25,fam622_gene23	fam622_gene18	*	fam622_gene12	fam622_gene14	fam622_gene15	*	fam622_gene16	fam622_gene10
10	14	0.254	fam20_gene34,fam20_gene32	fam20_gene35	fam20_gene30	fam20_gene31	fam20_gene18	fam20_gene26	fam20_gene27	fam20_gene11,fam20_gene15	fam20_gene29,fam20_gene28,fam20_gene20	fam20_gene16
9	12	0.145	fam766_gene34	fam766_gene35	fam766_gene30,fam766_gene32,fam766_gene28	fam766_gene31,fam766_gene29	fam766_gene12	fam766_gene24	fam766_gene25	*	fam766_gene23	fam766_gene10
10	13	0.133	fam934_gene44	fam934_gene45	fam934_gene38	fam934_gene39	fam934_gene36,fam934_gene37	fam934_gene30	fam934_gene31	fam934_gene35,fam934_gene34	fam934_gene29,fam934_gene28	fam934_gene26
10	13	0.171	fam412_gene42	fam412_gene43	fam412_gene36	fam412_gene45,fam412_gene44,fam412_gene37	fam412_gene26	fam412_gene32	fam412_gene33	fam412_gene35	fam412_gene12	fam412_gene30,fam412_gene31
10	11	0.109	fam635_gene26	fam635_gene27	fam635_gene22	fam635_gene23	fam635_gene16	fam635_gene20	fam635_gene21	fam635_gene5	fam635_gene18,fam635_gene19	fam635_gene14
9	11	0.208	fam64_gene56	fam64_gene57	*	fam64_gene45	fam64_gene50,fam64_gene53,fam64_gene52	fam64_gene38	fam64_gene39	fam64_gene3	fam64_gene28	fam64_gene24
8	9	0.142	fam264_gene38	*	fam264_gene34	fam264_gene41	fam264_gene20	fam264_gene36,fam264_gene37	fam264_gene29	*	fam264_gene10	fam264_gene18
7	9	0.22	fam365_gene76	fam365_gene77	fam365_gene60,fam365_gene58	fam365_gene59,fam365_gene61	fam365_gene26	fam365_gene44	fam365_gene45	*	*	*
8	9	0.221	*	fam322_gene35	fam322_gene28	fam322_gene29	fam322_gene18	fam322_gene24	fam322_gene31,fam322_gene23	*	fam322_gene6	fam322_gene12
6	8	0.325	fam38_gene58	fam38_gene59,fam38_gene57	fam38_gene46	*	*	*	*	fam38_gene7	fam38_gene32	fam38_gene26,fam38_gene27
9	10	0.133	fam690_gene36	fam690_gene37	fam690_gene34	fam690_gene35	fam690_gene20	fam690_gene26,fam690_gene41	fam690_gene27	fam690_gene24	*	fam690_gene18
8	10	0.186	fam603_gene32	fam603_gene33	fam603_gene26	fam603_gene27	fam603_gene25	fam603_gene20	*	*	fam603_gene10	fam603_gene18,fam603_gene29,fam603_gene28
9	13	0.13	fam719_gene26	fam719_gene27	fam719_gene18,fam719_gene25,fam719_gene24	fam719_gene22,fam719_gene23,fam719_gene21	fam719_gene12	fam719_gene16	fam719_gene17	*	fam719_gene6	fam719_gene10
9	13	0.234	*	fam553_gene41	fam553_gene34	fam553_gene35,fam553_gene43,fam553_gene42	fam553_gene16	fam553_gene22	fam553_gene25	fam553_gene39,fam553_gene38	fam553_gene45,fam553_gene27	fam553_gene20
10	12	0.173	fam113_gene46	fam113_gene47	fam113_gene42	fam113_gene43	fam113_gene24	fam113_gene38	fam113_gene39	fam113_gene32	fam113_gene12	fam113_gene20,fam113_gene45,fam113_gene44
10	12	0.107	fam774_gene28	fam774_gene29	fam774_gene24	fam774_gene25	fam774_gene16,fam774_gene17	fam774_gene22	fam774_gene27	fam774_gene3	fam774_gene14,fam774_gene19	fam774_gene21
7	7	0.178	fam97_gene142	fam97_gene143	fam97_gene114	*	fam97_gene138	fam97_gene102	*	*	fam97_gene88	fam97_gene52
6	7	0.269	fam681_gene78	fam681_gene92,fam681_gene93	*	*	fam681_gene54	fam681_gene66	fam681_gene67	fam681_gene3	*	*
10	15	0.199	fam872_gene66,fam872_gene64	fam872_gene67,fam872_gene65	fam872_gene62	fam872_gene63	fam872_gene55,fam872_gene54	fam872_gene48	fam872_gene49	fam872_gene3	fam872_gene78,fam872_gene79	fam872_gene46,fam872_gene47
10	13	0.294	fam376_gene36,fam376_gene34	fam376_gene37,fam376_gene35	fam376_gene43,fam376_gene42	fam376_gene33	fam376_gene30	fam376_gene24	fam376_gene25	fam376_gene13	fam376_gene10	fam376_gene16
10	14	0.196	fam211_gene48	fam211_gene49	fam211_gene42,fam211_gene43,fam211_gene40	fam211_gene39,fam211_gene41	fam211_gene26	fam211_gene34	fam211_gene35	fam211_gene7	fam211_gene37,fam211_gene36	fam211_gene20
10	14	0.167	fam241_gene46,fam241_gene48	fam241_gene47,fam241_gene49	fam241_gene38	fam241_gene43,fam241_gene42	fam241_gene22	fam241_gene32	fam241_gene51,fam241_gene50	fam241_gene25	fam241_gene10	fam241_gene14
10	13	0.105	fam426_gene48	fam426_gene49	fam426_gene40	fam426_gene47,fam426_gene46	fam426_gene28	fam426_gene36	fam426_gene37	fam426_gene45,fam426_gene44	fam426_gene10	fam426_gene43,fam426_gene42
10	12	0.145	fam327_gene46	fam327_gene47	fam327_gene40	fam327_gene41	fam327_gene38	fam327_gene36	fam327_gene37,fam327_gene35	fam327_gene25	fam327_gene10	fam327_gene28,fam327_gene29
9	9	0.191	fam870_gene46	fam870_gene47	fam870_gene44	fam870_gene45	fam870_gene32	fam870_gene43	fam870_gene41	*	fam870_gene16	fam870_gene26
7	9	0.329	*	*	fam99_gene30	fam99_gene37,fam99_gene36	fam99_gene20	*	fam99_gene27	fam99_gene18	fam99_gene10	fam99_gene32,fam99_gene33
7	9	0.101	*	*	fam717_gene42	fam717_gene43	fam717_gene49	fam717_gene53,fam717_gene52	fam717_gene40,fam717_gene41	*	fam717_gene10	fam717_gene26
7	10	0.139	fam984_gene28	fam984_gene29	*	*	fam984_gene14	fam984_gene26,fam984_gene27	fam984_gene22,fam984_gene23	*	fam984_gene8	fam984_gene19,fam984_gene18
7	9	0.288	fam522_gene48,fam522_gene49	*	fam522_gene36	fam522_gene37	fam522_gene24	*	fam522_gene50,fam522_gene51	fam522_gene46	*	fam522_gene20
8	9	0.232	fam586_gene34	fam586_gene35	fam586_gene26	fam586_gene36,fam586_gene37	fam586_gene20	fam586_gene24	fam586_gene25	*	fam586_gene8	*
9	10	0.262	fam276_gene32	fam276_gene33	fam276_gene24,fam276_gene26	fam276_gene25	fam276_gene20	fam276_gene22	fam276_gene23	*	fam276_gene6	fam276_gene10
8	9	0.16	fam119_gene54	fam119_gene55	fam119_gene48	fam119_gene58,fam119_gene59	fam119_gene34	fam119_gene42	fam119_gene43	fam119_gene3	*	*
9	10	0.173	fam507_gene38	fam507_gene39	fam507_gene32	fam507_gene33	fam507_gene24	fam507_gene34,fam507_gene35	fam507_gene31	*	fam507_gene8	fam507_gene29
9	10	0.236	fam393_gene30	fam393_gene31	fam393_gene24	fam393_gene25	fam393_gene14	fam393_gene22	fam393_gene26	*	fam393_gene28,fam393_gene29	fam393_gene21
8	9	0.179	fam326_gene24	*	*	fam326_gene23	fam326_gene26,fam326_gene27	fam326_gene20	fam326_gene21	fam326_gene14	fam326_gene6	fam326_gene18
9	14	0.345	fam813_gene30,fam813_gene26	fam813_gene32,fam813_gene34,fam813_gene36,fam813_gene37	fam813_gene24	fam813_gene25	fam813_gene12	fam813_gene22	fam813_gene38,fam813_gene39	*	fam813_gene6	fam813_gene10
6	11	0.448	fam675_gene98,fam675_gene96	fam675_gene97,fam675_gene99	fam675_gene78,fam675_gene76	fam675_gene77,fam675_gene86,fam675_gene87	fam675_gene92	fam675_gene58	*	*	*	*
8	8	0.217	*	*	fam71_gene22	fam71_gene23	fam71_gene16	fam71_gene20	fam71_gene21	fam71_gene3	fam71_gene6	fam71_gene12
10	12	0.232	fam81_gene38	fam81_gene39	fam81_gene34	fam81_gene35	fam81_gene36,fam81_gene37	fam81_gene28	fam81_gene29,fam81_gene31	fam81_gene27	fam81_gene18	fam81_gene25
10	12	0.194	fam571_gene34	fam571_gene35	fam571_gene24,fam571_gene33	fam571_gene25,fam571_gene23	fam571_gene12	fam571_gene18	fam571_gene19	fam571_gene28	fam571_gene6	fam571_gene10
10	12	0.275	fam619_gene42	fam619_gene43	fam619_gene40,fam619_gene38	fam619_gene41,fam619_gene39	fam619_gene28	fam619_gene32	fam619_gene33	fam619_gene3	fam619_gene12	fam619_gene24
9	14	0.197	fam850_gene62,fam850_gene65,fam850_gene64	fam850_gene61,fam850_gene63	fam850_gene44	fam850_gene45	fam850_gene30	fam850_gene40	fam850_gene57,fam850_gene53,fam850_gene56	*	fam850_gene14	fam850_gene24
10	14	0.237	fam16_gene34,fam16_gene36	fam16_gene37,fam16_gene38,fam16_gene39	fam16_gene32	fam16_gene33	fam16_gene20	fam16_gene26	fam16_gene40,fam16_gene41	fam16_gene5	fam16_gene8	fam16_gene18
9	10	0.254	fam899_gene26	fam899_gene27	*	fam899_gene23	fam899_gene12	fam899_gene25	fam899_gene19	fam899_gene20	fam899_gene16,fam899_gene17	fam899_gene10
9	11	0.362	fam954_gene28,fam954_gene30	fam954_gene29	fam954_gene26	fam954_gene27	fam954_gene32	fam954_gene24	fam954_gene25	*	fam954_gene8	fam954_gene16,fam954_gene14
6	6	0.218	fam801_gene40	fam801_gene41	*	*	fam801_gene26	fam801_gene32	*	fam801_gene29	*	fam801_gene22
6	6	0.424	*	fam93_gene43	fam93_gene38	fam93_gene39	*	fam93_gene32	fam93_gene33	*	fam93_gene25	*
9	10	0.13	fam240_gene24	fam240_gene25	fam240_gene22	fam240_gene23	fam240_gene14	fam240_gene18	fam240_gene21,fam240_gene19	*	fam240_gene6	fam240_gene12
5	5	0.256	fam533_gene50	fam533_gene51	*	*	fam533_gene30	fam533_gene36	fam533_gene39	*	*	*
9	11	0.278	fam818_gene26	fam818_gene27	fam818_gene22	fam818_gene23,fam818_gene25	fam818_gene15,fam818_gene21	fam818_gene16	fam818_gene17	*	fam818_gene6	fam818_gene10
4	5	0.351	fam516_gene56	fam516_gene69,fam516_gene68	*	*	fam516_gene37	fam516_gene40	*	*	*	*
5	6	0.308	fam978_gene58	fam978_gene59	*	*	fam978_gene32	fam978_gene51	*	*	fam978_gene48,fam978_gene49	*
9	11	0.224	fam790_gene26	fam790_gene27	fam790_gene20	fam790_gene23,fam790_gene24,fam790_gene25	fam790_gene28	fam790_gene16	fam790_gene17	fam790_gene5	*	fam790_gene12
10	16	0.303	fam439_gene36	fam439_gene37	fam439_gene38,fam439_gene39,fam439_gene27	fam439_gene34,fam439_gene35	fam439_gene14	fam439_gene20	fam439_gene21	fam439_gene11	fam439_gene28,fam439_gene29,fam439_gene32	fam439_gene23,fam439_gene31
9	11	0.233	fam530_gene36	fam530_gene37	fam530_gene32	fam530_gene33	fam530_gene40,fam530_gene41	fam530_gene38,fam530_gene39	*	fam530_gene24	fam530_gene6	fam530_gene14
9	11	0.128	fam274_gene32	fam274_gene33,fam274_gene31	fam274_gene28	fam274_gene29	fam274_gene18	fam274_gene20	fam274_gene21	fam274_gene23,fam274_gene35	fam274_gene10	*
9	11	0.283	fam567_gene26	fam567_gene27	fam567_gene24	fam567_gene25	fam567_gene16	fam567_gene22	*	fam567_gene9	fam567_gene30	fam567_gene19,fam567_gene32,fam567_gene33
4	5	0.231	fam950_gene34	fam950_gene35	*	*	*	*	*	*	fam950_gene31,fam950_gene28	fam950_gene14
9	12	0.181	fam451_gene38	fam451_gene39	fam451_gene30	fam451_gene31	fam451_gene35,fam451_gene42,fam451_gene43	*	fam451_gene27	fam451_gene4,fam451_gene5	fam451_gene8	fam451_gene25
10	12	0.287	fam309_gene44	fam309_gene45	fam309_gene38,fam309_gene43	fam309_gene37	fam309_gene30	fam309_gene32	fam309_gene33	fam309_gene28,fam309_gene40	fam309_gene6	fam309_gene18
10	12	0.286	fam957_gene46	fam957_gene47	fam957_gene36	fam957_gene35	fam957_gene24	fam957_gene30	fam957_gene31	fam957_gene7	fam957_gene10	fam957_gene43,fam957_gene33,fam957_gene42
9	12	0.247	fam307_gene42,fam307_gene43,fam307_gene38	fam307_gene41,fam307_gene39	fam307_gene34	*	fam307_gene20	fam307_gene30	fam307_gene31	fam307_gene29	fam307_gene10	fam307_gene18
9	9	0.0832	fam829_gene32	fam829_gene33	*	fam829_gene29	fam829_gene14	fam829_gene22	fam829_gene25	fam829_gene27	fam829_gene6	fam829_gene10
8	9	0.411	fam445_gene38	*	fam445_gene32	fam445_gene35	fam445_gene36	fam445_gene28	fam445_gene29,fam445_gene27	*	fam445_gene40	fam445_gene18
8	9	0.129	fam202_gene56	fam202_gene57	fam202_gene48	fam202_gene49	fam202_gene26	fam202_gene36	fam202_gene37	*	*	fam202_gene54,fam202_gene55
9	9	0.0824	fam647_gene30	fam647_gene31	fam647_gene28	fam647_gene29	fam647_gene20	fam647_gene22	fam647_gene23	fam647_gene24	fam647_gene8	*
5	7	0.358	*	*	*	*	fam34_gene28	fam34_gene38	fam34_gene46,fam34_gene47	*	fam34_gene14	fam34_gene43,fam34_gene42
6	7	0.299	fam677_gene52,fam677_gene53	fam677_gene49	*	fam677_gene45	*	fam677_gene40	fam677_gene41	*	*	fam677_gene28
9	15	0.419	fam642_gene38	fam642_gene39	fam642_gene28,fam642_gene32	fam642_gene40,fam642_gene41	fam642_gene18	fam642_gene24	fam642_gene25	*	fam642_gene20,fam642_gene22,fam642_gene15,fam642_gene14	fam642_gene37,fam642_gene36
10	15	0.359	fam438_gene42	fam438_gene43	fam438_gene32	fam438_gene33,fam438_gene35	fam438_gene16	fam438_gene36,fam438_gene37	fam438_gene25	fam438_gene26,fam438_gene27,fam438_gene19	fam438_gene8	fam438_gene21,fam438_gene20
10	14	0.163	fam92_gene54	fam92_gene56,fam92_gene58,fam92_gene60,fam92_gene61	fam92_gene42	fam92_gene43	fam92_gene26	fam92_gene38	fam92_gene49,fam92_gene51	fam92_gene3	fam92_gene10	fam92_gene20
9	12	0.302	fam835_gene42,fam835_gene40	fam835_gene44,fam835_gene45,fam835_gene41	fam835_gene34	fam835_gene35	*	fam835_gene32	fam835_gene33	fam835_gene3	fam835_gene12	fam835_gene24
9	11	0.252	fam866_gene28	fam866_gene29	fam866_gene27,fam866_gene20,fam866_gene26	fam866_gene23	fam866_gene14	fam866_gene18	fam866_gene19	*	fam866_gene6	fam866_gene12
10	11	0.118	fam430_gene30	fam430_gene31	fam430_gene29,fam430_gene28	fam430_gene27	fam430_gene18	fam430_gene22	fam430_gene33	fam430_gene17	fam430_gene20	fam430_gene14
10	12	0.368	fam566_gene26	fam566_gene34,fam566_gene35	fam566_gene25,fam566_gene24	fam566_gene23	fam566_gene12	fam566_gene18	fam566_gene19	fam566_gene15	fam566_gene6	fam566_gene10
10	13	0.238	fam513_gene34,fam513_gene32	fam513_gene33,fam513_gene35	fam513_gene28	fam513_gene29	fam513_gene18	fam513_gene24	fam513_gene25	fam513_gene17	fam513_gene10	fam513_gene26,fam513_gene27
10	13	0.332	fam700_gene36	fam700_gene38,fam700_gene39	fam700_gene32,fam700_gene30	fam700_gene31,fam700_gene29	fam700_gene18	fam700_gene22	fam700_gene23	fam700_gene21	fam700_gene8	fam700_gene16
10	13	0.196	fam209_gene38	fam209_gene41,fam209_gene39	fam209_gene34	fam209_gene35	fam209_gene16	fam209_gene26	fam209_gene27	fam209_gene25,fam209_gene19,fam209_gene24	fam209_gene8	fam209_gene14
7	8	0.215	fam238_gene40	fam238_gene41	*	*	*	fam238_gene22	fam238_gene23	fam238_gene18	fam238_gene27	fam238_gene45,fam238_gene44
7	8	0.172	fam725_gene134	fam725_gene135	*	*	*	fam725_gene104	fam725_gene105	fam725_gene11,fam725_gene118	fam725_gene64	fam725_gene66
6	8	0.294	fam754_gene102	fam754_gene103	*	*	fam754_gene98,fam754_gene99,fam754_gene77	fam754_gene74	fam754_gene75	*	*	fam754_gene85
